slot_id,kind,match_id,ab,team_id,team_name,prob,n_sims
W87,winner,87,"",IQ,Iraq,0.00111,10000000
W87,winner,87,"",AT,Austria,0.00103,10000000
W87,winner,87,"",DZ,Algeria,0.00087,10000000
W87,winner,87,"",JO,Jordan,0.00033,10000000
W87,winner,87,"",AR,Argentina,0.00028,10000000
W87,winner,87,"",CW,Curaçao,0.0001,10000000
E88a,entrant,88,a,TR,Turkey,0.27295,10000000
E88a,entrant,88,a,PY,Paraguay,0.26814,10000000
E88a,entrant,88,a,US,United States,0.261,10000000
E88a,entrant,88,a,AU,Australia,0.19791,10000000
E88b,entrant,88,b,IR,Iran,0.39699,10000000
E88b,entrant,88,b,EG,Egypt,0.26516,10000000
E88b,entrant,88,b,BE,Belgium,0.2532,10000000
E88b,entrant,88,b,NZ,New Zealand,0.08465,10000000
W88,winner,88,"",TR,Turkey,0.19819,10000000
W88,winner,88,"",PY,Paraguay,0.16393,10000000
W88,winner,88,"",US,United States,0.15619,10000000
W88,winner,88,"",IR,Iran,0.15048,10000000
W88,winner,88,"",BE,Belgium,0.14997,10000000
W88,winner,88,"",AU,Australia,0.10256,10000000
W88,winner,88,"",EG,Egypt,0.06917,10000000
W88,winner,88,"",NZ,New Zealand,0.0095,10000000
W89,winner,89,"",FR,France,0.44813,10000000
W89,winner,89,"",EC,Ecuador,0.1435,10000000
W89,winner,89,"",DE,Germany,0.13463,10000000
W89,winner,89,"",NO,Norway,0.07725,10000000
W89,winner,89,"",SN,Senegal,0.03359,10000000
W89,winner,89,"",TR,Turkey,0.02494,10000000
W89,winner,89,"",JP,Japan,0.01946,10000000
W89,winner,89,"",NL,Netherlands,0.01886,10000000
W89,winner,89,"",PY,Paraguay,0.01821,10000000
W89,winner,89,"",US,United States,0.01684,10000000
W89,winner,89,"",MA,Morocco,0.01334,10000000
W89,winner,89,"",BR,Brazil,0.01293,10000000
W89,winner,89,"",SQ,Scotland,0.01088,10000000
W89,winner,89,"",AU,Australia,0.00998,10000000
W89,winner,89,"",SE,Sweden,0.00652,10000000
W89,winner,89,"",BE,Belgium,0.00203,10000000
W89,winner,89,"",CI,Ivory Coast,0.00181,10000000
W89,winner,89,"",IR,Iran,0.00154,10000000
W89,winner,89,"",UY,Uruguay,0.00148,10000000
W89,winner,89,"",TN,Tunisia,0.00118,10000000
W89,winner,89,"",EG,Egypt,0.00086,10000000
W89,winner,89,"",ES,Spain,0.00043,10000000
W89,winner,89,"",KR,South Korea,0.00043,10000000
W89,winner,89,"",CZ,Czech Republic,0.00039,10000000
W89,winner,89,"",MX,Mexico,0.00025,10000000
W89,winner,89,"",HT,Haiti,0.00012,10000000
W89,winner,89,"",IQ,Iraq,0.00011,10000000
W89,winner,89,"",CV,Cape Verde,0.00009,10000000
W89,winner,89,"",SA,Saudi Arabia,0.00009,10000000
W89,winner,89,"",NZ,New Zealand,0.00007,10000000
W89,winner,89,"",CH,Switzerland,0.00001,10000000
W89,winner,89,"",CA,Canada,0.00001,10000000
W89,winner,89,"",ZA,South Africa,0.00001,10000000
W89,winner,89,"",CW,Curaçao,0.0,10000000
W89,winner,89,"",QA,Qatar,0.0,10000000
W89,winner,89,"",BA,Bosnia and Herzegovina,0.0,10000000
W90,winner,90,"",NL,Netherlands,0.26172,10000000
W90,winner,90,"",JP,Japan,0.15571,10000000
W90,winner,90,"",CH,Switzerland,0.14248,10000000
W90,winner,90,"",BR,Brazil,0.11095,10000000
W90,winner,90,"",MA,Morocco,0.07676,10000000
W90,winner,90,"",CA,Canada,0.07316,10000000
W90,winner,90,"",MX,Mexico,0.05035,10000000
W90,winner,90,"",KR,South Korea,0.04461,10000000
W90,winner,90,"",SQ,Scotland,0.041,10000000
W90,winner,90,"",CZ,Czech Republic,0.03359,10000000
W90,winner,90,"",SE,Sweden,0.00558,10000000
W90,winner,90,"",BA,Bosnia and Herzegovina,0.00262,10000000
W90,winner,90,"",TN,Tunisia,0.00076,10000000
W90,winner,90,"",HT,Haiti,0.00033,10000000
W90,winner,90,"",ZA,South Africa,0.00033,10000000
W90,winner,90,"",QA,Qatar,0.00004,10000000
W91,winner,91,"",BR,Brazil,0.2821,10000000
W91,winner,91,"",FR,France,0.12742,10000000
W91,winner,91,"",EC,Ecuador,0.10762,10000000
W91,winner,91,"",DE,Germany,0.10516,10000000
W91,winner,91,"",NO,Norway,0.10175,10000000
W91,winner,91,"",NL,Netherlands,0.09144,10000000
W91,winner,91,"",JP,Japan,0.08519,10000000
W91,winner,91,"",SN,Senegal,0.05187,10000000
W91,winner,91,"",MA,Morocco,0.02573,10000000
W91,winner,91,"",SQ,Scotland,0.01089,10000000
W91,winner,91,"",SE,Sweden,0.00517,10000000
W91,winner,91,"",CI,Ivory Coast,0.00448,10000000
W91,winner,91,"",TN,Tunisia,0.00081,10000000
W91,winner,91,"",IQ,Iraq,0.00032,10000000
W91,winner,91,"",HT,Haiti,0.00003,10000000
W91,winner,91,"",CW,Curaçao,0.00001,10000000
W92,winner,92,"",EN,England,0.35947,10000000
W92,winner,92,"",MX,Mexico,0.31843,10000000
W92,winner,92,"",HR,Croatia,0.09718,10000000
W92,winner,92,"",CO,Colombia,0.02471,10000000
W92,winner,92,"",PT,Portugal,0.02434,10000000
W92,winner,92,"",NO,Norway,0.02248,10000000
W92,winner,92,"",SN,Senegal,0.0197,10000000
W92,winner,92,"",FR,France,0.01591,10000000
W92,winner,92,"",KR,South Korea,0.01405,10000000
W92,winner,92,"",DE,Germany,0.01379,10000000
W92,winner,92,"",EC,Ecuador,0.01358,10000000
W92,winner,92,"",MA,Morocco,0.01019,10000000
W92,winner,92,"",CZ,Czech Republic,0.01,10000000
W92,winner,92,"",BR,Brazil,0.00938,10000000
W92,winner,92,"",SQ,Scotland,0.00852,10000000
W92,winner,92,"",UZ,Uzbekistan,0.00835,10000000
W92,winner,92,"",UY,Uruguay,0.00821,10000000
W92,winner,92,"",CI,Ivory Coast,0.00733,10000000
W92,winner,92,"",PA,Panama,0.00422,10000000
W92,winner,92,"",CD,DR Congo,0.00238,10000000
W92,winner,92,"",ES,Spain,0.00223,10000000
W92,winner,92,"",AT,Austria,0.0014,10000000
W92,winner,92,"",AR,Argentina,0.00082,10000000
W92,winner,92,"",DZ,Algeria,0.00081,10000000
W92,winner,92,"",CV,Cape Verde,0.00063,10000000
W92,winner,92,"",SA,Saudi Arabia,0.00058,10000000
W92,winner,92,"",JP,Japan,0.00028,10000000
W92,winner,92,"",NL,Netherlands,0.00026,10000000
W92,winner,92,"",IQ,Iraq,0.00023,10000000
W92,winner,92,"",JO,Jordan,0.00021,10000000
W92,winner,92,"",HT,Haiti,0.00012,10000000
W92,winner,92,"",SE,Sweden,0.00011,10000000
W92,winner,92,"",ZA,South Africa,0.00005,10000000
W92,winner,92,"",TN,Tunisia,0.00002,10000000
W92,winner,92,"",CW,Curaçao,0.00002,10000000
W92,winner,92,"",GH,Ghana,0.00002,10000000
W93,winner,93,"",ES,Spain,0.63752,10000000
W93,winner,93,"",CO,Colombia,0.07724,10000000
W93,winner,93,"",PT,Portugal,0.07631,10000000
W93,winner,93,"",EN,England,0.0608,10000000
W93,winner,93,"",HR,Croatia,0.0508,10000000
W93,winner,93,"",AR,Argentina,0.04191,10000000
W93,winner,93,"",UY,Uruguay,0.02883,10000000
W93,winner,93,"",AT,Austria,0.01614,10000000
W93,winner,93,"",DZ,Algeria,0.00421,10000000
W93,winner,93,"",PA,Panama,0.00301,10000000
W93,winner,93,"",UZ,Uzbekistan,0.00187,10000000
W93,winner,93,"",JO,Jordan,0.00077,10000000
W93,winner,93,"",CD,DR Congo,0.0005,10000000
W93,winner,93,"",SA,Saudi Arabia,0.00003,10000000
W93,winner,93,"",CV,Cape Verde,0.00003,10000000
W93,winner,93,"",GH,Ghana,0.00002,10000000
W94,winner,94,"",BE,Belgium,0.26827,10000000
W94,winner,94,"",TR,Turkey,0.22322,10000000
W94,winner,94,"",PY,Paraguay,0.07942,10000000
W94,winner,94,"",US,United States,0.07175,10000000
W94,winner,94,"",IR,Iran,0.04964,10000000
W94,winner,94,"",KR,South Korea,0.0335,10000000
W94,winner,94,"",AU,Australia,0.03196,10000000
W94,winner,94,"",CZ,Czech Republic,0.03142,10000000
W94,winner,94,"",NO,Norway,0.02654,10000000
W94,winner,94,"",SN,Senegal,0.02612,10000000
W94,winner,94,"",CH,Switzerland,0.02105,10000000
W94,winner,94,"",AT,Austria,0.01882,10000000
W94,winner,94,"",MX,Mexico,0.01446,10000000
W94,winner,94,"",FR,France,0.01404,10000000
W94,winner,94,"",DZ,Algeria,0.01304,10000000
W94,winner,94,"",EG,Egypt,0.01257,10000000
W94,winner,94,"",CA,Canada,0.01051,10000000
W94,winner,94,"",BA,Bosnia and Herzegovina,0.00816,10000000
W94,winner,94,"",DE,Germany,0.00737,10000000
W94,winner,94,"",EC,Ecuador,0.00717,10000000
W94,winner,94,"",UY,Uruguay,0.00674,10000000
W94,winner,94,"",AR,Argentina,0.00616,10000000
W94,winner,94,"",CI,Ivory Coast,0.0058,10000000
W94,winner,94,"",JO,Jordan,0.00384,10000000
W94,winner,94,"",JP,Japan,0.00145,10000000
W94,winner,94,"",NL,Netherlands,0.0013,10000000
W94,winner,94,"",ES,Spain,0.00118,10000000
W94,winner,94,"",CV,Cape Verde,0.00086,10000000
W94,winner,94,"",SA,Saudi Arabia,0.00082,10000000
W94,winner,94,"",SE,Sweden,0.0008,10000000
W94,winner,94,"",ZA,South Africa,0.00067,10000000
W94,winner,94,"",NZ,New Zealand,0.00056,10000000
W94,winner,94,"",IQ,Iraq,0.00047,10000000
W94,winner,94,"",TN,Tunisia,0.00017,10000000
W94,winner,94,"",QA,Qatar,0.00014,10000000
W94,winner,94,"",CW,Curaçao,0.00002,10000000
W95,winner,95,"",AR,Argentina,0.61757,10000000
W95,winner,95,"",UY,Uruguay,0.10514,10000000
W95,winner,95,"",ES,Spain,0.06758,10000000
W95,winner,95,"",TR,Turkey,0.05313,10000000
W95,winner,95,"",BE,Belgium,0.03709,10000000
W95,winner,95,"",PY,Paraguay,0.0297,10000000
W95,winner,95,"",US,United States,0.02712,10000000
W95,winner,95,"",IR,Iran,0.01909,10000000
W95,winner,95,"",AT,Austria,0.01839,10000000
W95,winner,95,"",AU,Australia,0.01336,10000000
W95,winner,95,"",EG,Egypt,0.00543,10000000
W95,winner,95,"",DZ,Algeria,0.00467,10000000
W95,winner,95,"",JO,Jordan,0.00075,10000000
W95,winner,95,"",CV,Cape Verde,0.00034,10000000
W95,winner,95,"",SA,Saudi Arabia,0.00033,10000000
W95,winner,95,"",NZ,New Zealand,0.00031,10000000
W96,winner,96,"",PT,Portugal,0.26711,10000000
W96,winner,96,"",CO,Colombia,0.25136,10000000
W96,winner,96,"",CH,Switzerland,0.14283,10000000
W96,winner,96,"",CA,Canada,0.13453,10000000
W96,winner,96,"",HR,Croatia,0.03307,10000000
W96,winner,96,"",EN,England,0.0233,10000000
W96,winner,96,"",NO,Norway,0.01781,10000000
W96,winner,96,"",PA,Panama,0.01771,10000000
W96,winner,96,"",SN,Senegal,0.01584,10000000
W96,winner,96,"",BE,Belgium,0.01437,10000000
W96,winner,96,"",AT,Austria,0.01281,10000000
W96,winner,96,"",FR,France,0.01188,10000000
W96,winner,96,"",IR,Iran,0.01172,10000000
W96,winner,96,"",DZ,Algeria,0.00777,10000000
W96,winner,96,"",EG,Egypt,0.00702,10000000
W96,winner,96,"",AR,Argentina,0.00664,10000000
W96,winner,96,"",DE,Germany,0.00523,10000000
W96,winner,96,"",EC,Ecuador,0.00512,10000000
W96,winner,96,"",UZ,Uzbekistan,0.00301,10000000
W96,winner,96,"",CI,Ivory Coast,0.00266,10000000
W96,winner,96,"",JO,Jordan,0.00195,10000000
W96,winner,96,"",TR,Turkey,0.00132,10000000
W96,winner,96,"",PY,Paraguay,0.00099,10000000
W96,winner,96,"",CD,DR Congo,0.00067,10000000
W96,winner,96,"",US,United States,0.0006,10000000
W96,winner,96,"",AU,Australia,0.00056,10000000
W96,winner,96,"",NZ,New Zealand,0.00055,10000000
W96,winner,96,"",BA,Bosnia and Herzegovina,0.00048,10000000
W96,winner,96,"",JP,Japan,0.00032,10000000
W96,winner,96,"",NL,Netherlands,0.00031,10000000
W96,winner,96,"",IQ,Iraq,0.00018,10000000
W96,winner,96,"",GH,Ghana,0.00014,10000000
W96,winner,96,"",SE,Sweden,0.00012,10000000
W96,winner,96,"",TN,Tunisia,0.00002,10000000
W96,winner,96,"",CW,Curaçao,0.00001,10000000
W96,winner,96,"",QA,Qatar,0.0,10000000
W97,winner,97,"",FR,France,0.34506,10000000
W97,winner,97,"",NL,Netherlands,0.1297,10000000
W97,winner,97,"",EC,Ecuador,0.08352,10000000
W97,winner,97,"",DE,Germany,0.0769,10000000
W97,winner,97,"",JP,Japan,0.06951,10000000
W97,winner,97,"",BR,Brazil,0.06705,10000000
W97,winner,97,"",CH,Switzerland,0.05103,10000000
W97,winner,97,"",NO,Norway,0.04174,10000000
W97,winner,97,"",MA,Morocco,0.02558,10000000
W97,winner,97,"",MX,Mexico,0.0169,10000000
W97,winner,97,"",CA,Canada,0.01577,10000000
W97,winner,97,"",SN,Senegal,0.01502,10000000
W97,winner,97,"",TR,Turkey,0.01339,10000000
W97,winner,97,"",SQ,Scotland,0.012,10000000
W97,winner,97,"",KR,South Korea,0.00825,10000000
W97,winner,97,"",PY,Paraguay,0.00736,10000000
W97,winner,97,"",US,United States,0.0066,10000000
W97,winner,97,"",CZ,Czech Republic,0.0056,10000000
W97,winner,97,"",AU,Australia,0.00316,10000000
W97,winner,97,"",SE,Sweden,0.0022,10000000
W97,winner,97,"",BE,Belgium,0.00102,10000000
W97,winner,97,"",UY,Uruguay,0.00075,10000000
W97,winner,97,"",IR,Iran,0.00048,10000000
W97,winner,97,"",CI,Ivory Coast,0.00039,10000000
W97,winner,97,"",ES,Spain,0.00038,10000000
W97,winner,97,"",TN,Tunisia,0.00022,10000000
W97,winner,97,"",EG,Egypt,0.00018,10000000
W97,winner,97,"",BA,Bosnia and Herzegovina,0.00016,10000000
W97,winner,97,"",HT,Haiti,0.00002,10000000
W97,winner,97,"",ZA,South Africa,0.00001,10000000
W97,winner,97,"",NZ,New Zealand,0.00001,10000000
W97,winner,97,"",CV,Cape Verde,0.00001,10000000
W97,winner,97,"",SA,Saudi Arabia,0.00001,10000000
W97,winner,97,"",IQ,Iraq,0.00001,10000000
W97,winner,97,"",QA,Qatar,0.0,10000000
W98,winner,98,"",ES,Spain,0.57148,10000000
W98,winner,98,"",BE,Belgium,0.05623,10000000
W98,winner,98,"",CO,Colombia,0.05388,10000000
W98,winner,98,"",PT,Portugal,0.05364,10000000
W98,winner,98,"",TR,Turkey,0.05131,10000000
W98,winner,98,"",EN,England,0.04572,10000000
W98,winner,98,"",AR,Argentina,0.03938,10000000
W98,winner,98,"",HR,Croatia,0.02977,10000000
W98,winner,98,"",UY,Uruguay,0.01715,10000000
W98,winner,98,"",PY,Paraguay,0.01187,10000000
W98,winner,98,"",US,United States,0.01016,10000000
W98,winner,98,"",AT,Austria,0.00985,10000000
W98,winner,98,"",FR,France,0.00627,10000000
W98,winner,98,"",NO,Norway,0.00616,10000000
W98,winner,98,"",IR,Iran,0.00499,10000000
W98,winner,98,"",SN,Senegal,0.00459,10000000
W98,winner,98,"",CH,Switzerland,0.00437,10000000
W98,winner,98,"",AU,Australia,0.00333,10000000
W98,winner,98,"",KR,South Korea,0.00306,10000000
W98,winner,98,"",MX,Mexico,0.00273,10000000
W98,winner,98,"",DZ,Algeria,0.00258,10000000
W98,winner,98,"",CZ,Czech Republic,0.00253,10000000
W98,winner,98,"",DE,Germany,0.00189,10000000
W98,winner,98,"",EC,Ecuador,0.00189,10000000
W98,winner,98,"",CA,Canada,0.00117,10000000
W98,winner,98,"",PA,Panama,0.00084,10000000
W98,winner,98,"",EG,Egypt,0.00077,10000000
W98,winner,98,"",UZ,Uzbekistan,0.00048,10000000
W98,winner,98,"",JO,Jordan,0.00037,10000000
W98,winner,98,"",NL,Netherlands,0.00036,10000000
W98,winner,98,"",CI,Ivory Coast,0.00034,10000000
W98,winner,98,"",JP,Japan,0.00034,10000000
W98,winner,98,"",BA,Bosnia and Herzegovina,0.00025,10000000
W98,winner,98,"",CD,DR Congo,0.00009,10000000
W98,winner,98,"",SE,Sweden,0.00005,10000000
W98,winner,98,"",CV,Cape Verde,0.00003,10000000
W98,winner,98,"",SA,Saudi Arabia,0.00003,10000000
W98,winner,98,"",IQ,Iraq,0.00002,10000000
W98,winner,98,"",NZ,New Zealand,0.00001,10000000
W98,winner,98,"",TN,Tunisia,0.00001,10000000
W98,winner,98,"",ZA,South Africa,0.00001,10000000
W98,winner,98,"",QA,Qatar,0.0,10000000
W98,winner,98,"",GH,Ghana,0.0,10000000
W98,winner,98,"",CW,Curaçao,0.0,10000000
W99,winner,99,"",EN,England,0.22113,10000000
W99,winner,99,"",BR,Brazil,0.17293,10000000
W99,winner,99,"",MX,Mexico,0.11646,10000000
W99,winner,99,"",FR,France,0.10156,10000000
W99,winner,99,"",EC,Ecuador,0.06073,10000000
W99,winner,99,"",DE,Germany,0.05838,10000000
W99,winner,99,"",NO,Norway,0.05685,10000000
W99,winner,99,"",NL,Netherlands,0.04756,10000000
W99,winner,99,"",HR,Croatia,0.04162,10000000
W99,winner,99,"",JP,Japan,0.0383,10000000
W99,winner,99,"",SN,Senegal,0.02573,10000000
W99,winner,99,"",CO,Colombia,0.01357,10000000
W99,winner,99,"",PT,Portugal,0.01355,10000000
W99,winner,99,"",MA,Morocco,0.01117,10000000
W99,winner,99,"",SQ,Scotland,0.00468,10000000
W99,winner,99,"",UY,Uruguay,0.00323,10000000
W99,winner,99,"",KR,South Korea,0.00279,10000000
W99,winner,99,"",ES,Spain,0.0018,10000000
W99,winner,99,"",CZ,Czech Republic,0.00179,10000000
W99,winner,99,"",CI,Ivory Coast,0.00164,10000000
W99,winner,99,"",UZ,Uzbekistan,0.00127,10000000
W99,winner,99,"",SE,Sweden,0.00091,10000000
W99,winner,99,"",PA,Panama,0.0007,10000000
W99,winner,99,"",AR,Argentina,0.00062,10000000
W99,winner,99,"",AT,Austria,0.00042,10000000
W99,winner,99,"",CD,DR Congo,0.00023,10000000
W99,winner,99,"",DZ,Algeria,0.00016,10000000
W99,winner,99,"",TN,Tunisia,0.00008,10000000
W99,winner,99,"",IQ,Iraq,0.00004,10000000
W99,winner,99,"",JO,Jordan,0.00003,10000000
W99,winner,99,"",SA,Saudi Arabia,0.00003,10000000
W99,winner,99,"",CV,Cape Verde,0.00003,10000000
W99,winner,99,"",HT,Haiti,0.00001,10000000
W99,winner,99,"",CW,Curaçao,0.0,10000000
W99,winner,99,"",GH,Ghana,0.0,10000000
W99,winner,99,"",ZA,South Africa,0.0,10000000
W100,winner,100,"",AR,Argentina,0.4932,10000000
W100,winner,100,"",PT,Portugal,0.10904,10000000
W100,winner,100,"",CO,Colombia,0.10128,10000000
W100,winner,100,"",ES,Spain,0.05638,10000000
W100,winner,100,"",UY,Uruguay,0.0462,10000000
W100,winner,100,"",CH,Switzerland,0.03968,10000000
W100,winner,100,"",TR,Turkey,0.02552,10000000
W100,winner,100,"",CA,Canada,0.02226,10000000
W100,winner,100,"",BE,Belgium,0.02056,10000000
W100,winner,100,"",EN,England,0.01078,10000000
W100,winner,100,"",PY,Paraguay,0.01058,10000000
W100,winner,100,"",HR,Croatia,0.01005,10000000
W100,winner,100,"",US,United States,0.00922,10000000
W100,winner,100,"",AT,Austria,0.00878,10000000
W100,winner,100,"",IR,Iran,0.00672,10000000
W100,winner,100,"",FR,France,0.00627,10000000
W100,winner,100,"",NO,Norway,0.0055,10000000
W100,winner,100,"",SN,Senegal,0.0038,10000000
W100,winner,100,"",AU,Australia,0.00365,10000000
W100,winner,100,"",DZ,Algeria,0.0022,10000000
W100,winner,100,"",PA,Panama,0.00205,10000000
W100,winner,100,"",DE,Germany,0.00173,10000000
W100,winner,100,"",EC,Ecuador,0.00172,10000000
W100,winner,100,"",EG,Egypt,0.00158,10000000
W100,winner,100,"",UZ,Uzbekistan,0.00032,10000000
W100,winner,100,"",JO,Jordan,0.00028,10000000
W100,winner,100,"",CI,Ivory Coast,0.00026,10000000
W100,winner,100,"",JP,Japan,0.0001,10000000
W100,winner,100,"",NL,Netherlands,0.0001,10000000
W100,winner,100,"",NZ,New Zealand,0.00005,10000000
W100,winner,100,"",CD,DR Congo,0.00005,10000000
W100,winner,100,"",CV,Cape Verde,0.00003,10000000
W100,winner,100,"",SA,Saudi Arabia,0.00002,10000000
W100,winner,100,"",BA,Bosnia and Herzegovina,0.00002,10000000
W100,winner,100,"",SE,Sweden,0.00001,10000000
W100,winner,100,"",IQ,Iraq,0.00001,10000000
W100,winner,100,"",TN,Tunisia,0.0,10000000
W100,winner,100,"",GH,Ghana,0.0,10000000
W100,winner,100,"",CW,Curaçao,0.0,10000000
W101,winner,101,"",ES,Spain,0.45128,10000000
W101,winner,101,"",FR,France,0.17297,10000000
W101,winner,101,"",NL,Netherlands,0.04114,10000000
W101,winner,101,"",AR,Argentina,0.02892,10000000
W101,winner,101,"",PT,Portugal,0.0287,10000000
W101,winner,101,"",CO,Colombia,0.02843,10000000
W101,winner,101,"",EN,England,0.027,10000000
W101,winner,101,"",EC,Ecuador,0.02612,10000000
W101,winner,101,"",BR,Brazil,0.02529,10000000
W101,winner,101,"",TR,Turkey,0.02452,10000000
W101,winner,101,"",DE,Germany,0.02351,10000000
W101,winner,101,"",BE,Belgium,0.02168,10000000
W101,winner,101,"",JP,Japan,0.01833,10000000
W101,winner,101,"",CH,Switzerland,0.01402,10000000
W101,winner,101,"",NO,Norway,0.0138,10000000
W101,winner,101,"",HR,Croatia,0.0122,10000000
W101,winner,101,"",UY,Uruguay,0.00664,10000000
W101,winner,101,"",PY,Paraguay,0.0048,10000000
W101,winner,101,"",MX,Mexico,0.00476,10000000
W101,winner,101,"",SN,Senegal,0.0046,10000000
W101,winner,101,"",MA,Morocco,0.00448,10000000
W101,winner,101,"",US,United States,0.00398,10000000
W101,winner,101,"",AT,Austria,0.00277,10000000
W101,winner,101,"",CA,Canada,0.00246,10000000
W101,winner,101,"",SQ,Scotland,0.00161,10000000
W101,winner,101,"",KR,South Korea,0.00154,10000000
W101,winner,101,"",AU,Australia,0.00112,10000000
W101,winner,101,"",IR,Iran,0.0011,10000000
W101,winner,101,"",CZ,Czech Republic,0.00103,10000000
W101,winner,101,"",DZ,Algeria,0.0005,10000000
W101,winner,101,"",SE,Sweden,0.0002,10000000
W101,winner,101,"",PA,Panama,0.00014,10000000
W101,winner,101,"",EG,Egypt,0.00012,10000000
W101,winner,101,"",CI,Ivory Coast,0.00008,10000000
W101,winner,101,"",UZ,Uzbekistan,0.00007,10000000
W101,winner,101,"",JO,Jordan,0.00005,10000000
W101,winner,101,"",BA,Bosnia and Herzegovina,0.00002,10000000
W101,winner,101,"",TN,Tunisia,0.00001,10000000
W101,winner,101,"",CD,DR Congo,0.00001,10000000
W101,winner,101,"",NZ,New Zealand,0.0,10000000
W101,winner,101,"",ZA,South Africa,0.0,10000000
W101,winner,101,"",SA,Saudi Arabia,0.0,10000000
W101,winner,101,"",CV,Cape Verde,0.0,10000000
W101,winner,101,"",GH,Ghana,0.0,10000000
W101,winner,101,"",IQ,Iraq,0.0,10000000
W101,winner,101,"",HT,Haiti,0.0,10000000
W102,winner,102,"",AR,Argentina,0.36708,10000000
W102,winner,102,"",EN,England,0.11202,10000000
W102,winner,102,"",BR,Brazil,0.07384,10000000
W102,winner,102,"",PT,Portugal,0.06437,10000000
W102,winner,102,"",FR,France,0.0595,10000000
W102,winner,102,"",CO,Colombia,0.0594,10000000
W102,winner,102,"",ES,Spain,0.04619,10000000
W102,winner,102,"",MX,Mexico,0.03029,10000000
W102,winner,102,"",EC,Ecuador,0.02181,10000000
W102,winner,102,"",DE,Germany,0.02045,10000000
W102,winner,102,"",NO,Norway,0.02003,10000000
W102,winner,102,"",UY,Uruguay,0.01835,10000000
W102,winner,102,"",NL,Netherlands,0.01722,10000000
W102,winner,102,"",HR,Croatia,0.01679,10000000
W102,winner,102,"",CH,Switzerland,0.01489,10000000
W102,winner,102,"",JP,Japan,0.01161,10000000
W102,winner,102,"",TR,Turkey,0.01042,10000000
W102,winner,102,"",BE,Belgium,0.00784,10000000
W102,winner,102,"",SN,Senegal,0.00742,10000000
W102,winner,102,"",CA,Canada,0.005,10000000
W102,winner,102,"",PY,Paraguay,0.00304,10000000
W102,winner,102,"",US,United States,0.00256,10000000
W102,winner,102,"",AT,Austria,0.00255,10000000
W102,winner,102,"",MA,Morocco,0.00228,10000000
W102,winner,102,"",IR,Iran,0.0014,10000000
W102,winner,102,"",AU,Australia,0.00078,10000000
W102,winner,102,"",SQ,Scotland,0.00073,10000000
W102,winner,102,"",DZ,Algeria,0.00044,10000000
W102,winner,102,"",PA,Panama,0.0004,10000000
W102,winner,102,"",KR,South Korea,0.00036,10000000
W102,winner,102,"",EG,Egypt,0.00021,10000000
W102,winner,102,"",CZ,Czech Republic,0.00021,10000000
W102,winner,102,"",CI,Ivory Coast,0.00018,10000000
W102,winner,102,"",UZ,Uzbekistan,0.00017,10000000
W102,winner,102,"",SE,Sweden,0.00009,10000000
W102,winner,102,"",JO,Jordan,0.00004,10000000
W102,winner,102,"",CD,DR Congo,0.00002,10000000
W102,winner,102,"",TN,Tunisia,0.00001,10000000
W102,winner,102,"",BA,Bosnia and Herzegovina,0.0,10000000
W102,winner,102,"",NZ,New Zealand,0.0,10000000
W102,winner,102,"",IQ,Iraq,0.0,10000000
W102,winner,102,"",GH,Ghana,0.0,10000000
W102,winner,102,"",SA,Saudi Arabia,0.0,10000000
W102,winner,102,"",CV,Cape Verde,0.0,10000000
W102,winner,102,"",HT,Haiti,0.0,10000000
W104,winner,104,"",ES,Spain,0.35289,10000000
W104,winner,104,"",AR,Argentina,0.22999,10000000
W104,winner,104,"",FR,France,0.12675,10000000
W104,winner,104,"",EN,England,0.06043,10000000
W104,winner,104,"",BR,Brazil,0.03868,10000000
W104,winner,104,"",PT,Portugal,0.03546,10000000
W104,winner,104,"",CO,Colombia,0.03292,10000000
W104,winner,104,"",NL,Netherlands,0.01999,10000000
W104,winner,104,"",EC,Ecuador,0.01533,10000000
W104,winner,104,"",DE,Germany,0.01365,10000000
W104,winner,104,"",TR,Turkey,0.01003,10000000
W104,winner,104,"",NO,Norway,0.00925,10000000
W104,winner,104,"",JP,Japan,0.00829,10000000
W104,winner,104,"",HR,Croatia,0.00795,10000000
W104,winner,104,"",BE,Belgium,0.00779,10000000
W104,winner,104,"",MX,Mexico,0.00773,10000000
W104,winner,104,"",CH,Switzerland,0.00733,10000000
W104,winner,104,"",UY,Uruguay,0.00571,10000000
W104,winner,104,"",SN,Senegal,0.00248,10000000
W104,winner,104,"",PY,Paraguay,0.00149,10000000
W104,winner,104,"",MA,Morocco,0.00122,10000000
W104,winner,104,"",US,United States,0.00118,10000000
W104,winner,104,"",CA,Canada,0.00103,10000000
W104,winner,104,"",AT,Austria,0.00093,10000000
W104,winner,104,"",SQ,Scotland,0.00033,10000000
W104,winner,104,"",IR,Iran,0.00031,10000000
W104,winner,104,"",AU,Australia,0.00025,10000000
W104,winner,104,"",KR,South Korea,0.00023,10000000
W104,winner,104,"",CZ,Czech Republic,0.00013,10000000
W104,winner,104,"",DZ,Algeria,0.00011,10000000
W104,winner,104,"",PA,Panama,0.00005,10000000
W104,winner,104,"",SE,Sweden,0.00003,10000000
W104,winner,104,"",CI,Ivory Coast,0.00002,10000000
W104,winner,104,"",EG,Egypt,0.00002,10000000
W104,winner,104,"",UZ,Uzbekistan,0.00002,10000000
W104,winner,104,"",JO,Jordan,0.00001,10000000
